Código Postal,Municipio,Estado,Siglas Plaza,LU,MA,MI,JU,VI,SA,DO,Periodicidad,Es Ocurre Forzoso,Reexpedición,Garantía Máxima
62909,JOJUTLA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62910,JOJUTLA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62912,JOJUTLA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62913,JOJUTLA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62914,JOJUTLA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62915,JOJUTLA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62916,JOJUTLA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62917,JOJUTLA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62920,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62923,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62924,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62925,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62926,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62927,TEPALCINGO,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62930,JONACATEPEC,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62933,JONACATEPEC,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62936,JONACATEPEC,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62937,JONACATEPEC,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62940,JONACATEPEC,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62950,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62952,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62953,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62954,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62955,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62956,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62957,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62962,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62963,AXOCHIAPAN,MORELOS,CTL,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62965,AXOCHIAPAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62970,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62972,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62973,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62974,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62975,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62976,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62977,JANTETELCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62978,JANTETELCO,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62980,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62983,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62984,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62985,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62986,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62987,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62988,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62990,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62993,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62994,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62995,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62996,TLAQUILTENANGO,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
63000,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63009,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63010,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63018,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63019,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63020,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63021,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63022,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63023,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63030,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63035,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63037,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63038,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63039,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63040,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63050,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63058,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63059,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63060,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63061,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63062,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63066,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63067,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63068,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63069,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63070,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63080,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63081,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63082,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63083,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63084,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63088,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63089,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63100,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63109,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63110,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63114,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63115,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63116,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63117,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
63119,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63120,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63128,TEPIC,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63129,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63130,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63135,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63136,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63137,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63138,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63139,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63147,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63149,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63150,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63155,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63156,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63157,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63158,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63159,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63160,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63163,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63164,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63166,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63167,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63168,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63169,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63170,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63172,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63173,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63174,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63175,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63176,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63177,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63178,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63179,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63180,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63183,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63184,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63185,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63186,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63189,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63190,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63193,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63194,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63195,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63196,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63197,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63198,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
63199,TEPIC,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63200,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63202,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63203,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63205,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63207,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63225,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63227,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63300,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63310,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63311,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63312,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63313,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63320,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63321,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63330,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63340,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63341,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63350,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63351,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63352,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63360,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63380,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63383,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63400,ACAPONETA,NAYARIT,TPC,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
63403,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63410,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63420,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63425,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63430,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63433,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63434,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63435,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63436,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63437,ACAPONETA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63440,TECUALA,NAYARIT,TPC,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
63445,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63446,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63450,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63454,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63455,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63457,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63460,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63470,TECUALA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63480,HUAJICORI,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63500,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63501,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63502,TEPIC,NAYARIT,TPC,,,,,X,,,SEMANAL,No,Si,TERRESTRE
63503,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63504,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63505,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63506,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63507,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63508,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63509,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63510,TEPIC,NAYARIT,TPC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
63511,TEPIC,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63515,TEPIC,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63517,TEPIC,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63523,TEPIC,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63550,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63552,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63554,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63555,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63556,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63560,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63561,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63565,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63567,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63568,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63570,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63575,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63576,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63577,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63578,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63579,SANTIAGO IXCUINTLA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63586,LA YESCA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63590,LA YESCA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63600,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63610,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63620,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63622,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63623,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63625,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63626,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63628,RUIZ,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,"0,4791666667"
63630,ROSAMORADA,NAYARIT,TPC,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
63635,ROSAMORADA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63636,ROSAMORADA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63640,ROSAMORADA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63645,ROSAMORADA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63650,ROSAMORADA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63660,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63670,TUXPAN,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63700,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63702,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63703,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63704,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63705,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
63708,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63709,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63710,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63713,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63715,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63717,COMPOSTELA,NAYARIT,TPC,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
63720,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63723,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63724,COMPOSTELA,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63726,BAHIA DE BANDERAS,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63728,BAHIA DE BANDERAS,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63729,BAHIA DE BANDERAS,NAYARIT,PVR,,,X,,,,,SEMANAL,No,Si,TERRESTRE
63730,BAHIA DE BANDERAS,NAYARIT,PVR,,X,,,,,,SEMANAL,No,Si,TERRESTRE
63732,BAHIA DE BANDERAS,NAYARIT,PVR,X,,X,,X,,,SEMANAL,No,No,DIA SIG.
63734,BAHIA DE BANDERAS,NAYARIT,PVR,X,,X,,X,,,SEMANAL,No,No,DIA SIG.
63735,BAHIA DE BANDERAS,NAYARIT,PVR,X,,X,,X,X,,DIARIA,No,No,DIA SIG.
63736,BAHIA DE BANDERAS,NAYARIT,PVR,X,X,X,X,X,X,,DIARIA,Si,No,TERRESTRE
63737,BAHIA DE BANDERAS,NAYARIT,PVR,,X,,,X,,,SEMANAL,No,Si,TERRESTRE
63738,BAHIA DE BANDERAS,NAYARIT,PVR,,X,,,X,,,SEMANAL,No,Si,TERRESTRE
63739,BAHIA DE BANDERAS,NAYARIT,PVR,X,X,X,X,X,X,,DIARIA,Si,No,TERRESTRE
63740,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63742,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63743,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63744,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
63745,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
63750,SAN BLAS,NAYARIT,TPC,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
63752,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
63753,SAN BLAS,NAYARIT,TPC,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
